modelType,embdDim,lossType,optimType,hiddenDim,startPos,trainType,layerNum,dropout,epoch,learnRate,MSE,MAE,RMSE,meanLoss,totalLoss,modelFile,recordFile,resultFile
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,337,0.007300000000000011,685.0237318551882,19.923248668511707,26.17295802646671,19.40664351613898,368.7262268066406,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-37).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/trans_length4epoch3372024-12-15(15-51-37).csv
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,338,0.007200000000000011,683.780205985962,19.75310258070628,26.149191306538754,19.287708483244245,366.4664611816406,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-37).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/length4epoch3382024-12-15(15-51-37).csv
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,356,0.007100000000000011,682.4560408792117,19.897905965646107,26.123859609162114,19.407175164473685,368.736328125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-39).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/trans_length4epoch3562024-12-15(15-51-39).csv
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,367,0.0070000000000000106,692.8418520337592,19.981198529402416,26.32188921855267,19.368952700966283,368.0101013183594,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-40).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/length4epoch3672024-12-15(15-51-40).csv
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,375,0.00690000000000001,677.0282246130847,19.74574265877406,26.01976603686291,19.379567999588815,368.2117919921875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-41).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/trans_length4epoch3752024-12-15(15-51-41).csv
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,394,0.00680000000000001,683.2172392371402,19.862254599730175,26.138424574506022,19.2717574270148,366.16339111328125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-42).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/trans_length4epoch3942024-12-15(15-51-42).csv
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,396,0.00670000000000001,690.5838287116935,19.947339673837025,26.278961712969057,19.35551693564967,367.75482177734375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-43).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/length4epoch3962024-12-15(15-51-43).csv
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,413,0.0066000000000000095,682.8263822849584,19.727345009644825,26.130946831007837,19.269222861842106,366.115234375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-44).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/trans_length4epoch4132024-12-15(15-51-44).csv
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,425,0.006500000000000009,693.5603410931088,20.095915496349335,26.335533810673155,19.25947972347862,365.93011474609375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-46).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/length4epoch4252024-12-15(15-51-46).csv
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,432,0.006400000000000009,681.2123773152142,19.677694261074066,26.10004554239732,19.244495592619245,365.6454162597656,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-46).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/trans_length4epoch4322024-12-15(15-51-46).csv
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,451,0.006300000000000009,700.1078695684163,20.276825765768688,26.459551575346403,19.4112548828125,368.8138427734375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-48).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/trans_length4epoch4512024-12-15(15-51-48).csv
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,454,0.0062000000000000085,677.1425341458413,19.663864692052204,26.02196253447924,19.40734060187089,368.7394714355469,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-48).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/length4epoch4542024-12-15(15-51-48).csv
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,470,0.006100000000000008,672.5417851246024,19.690989931424458,25.933410595689153,19.396113345497533,368.5261535644531,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-50).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/trans_length4epoch4702024-12-15(15-51-50).csv
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,483,0.006000000000000008,686.5803772744597,19.955811381340027,26.20267881867157,19.32708097759046,367.21453857421875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-51).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/length4epoch4832024-12-15(15-51-51).csv
LSTMAtt,3,L1Loss,Adam,5,4,iteration,1,1,489,0.005900000000000008,681.5705051131016,19.775464395682018,26.106905314745784,19.369932475842926,368.0287170410156,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-51-52).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-15(15-41-32).csv2024-12-15(15-41-32).csv,./result/trans_length4epoch4892024-12-15(15-51-52).csv
TCN,3,L1Loss,Adam,5,1,mix,1,1,20,0.01,861.003539848136,24.121394339872865,29.342861821031295,25.192894700222645,9900.8076171875,./model/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-12-16(20-34-27).pth,./train_record/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-12-16(20-32-28).csv2024-12-16(20-32-28).csv,./result/TCN_epoch20_2024-12-16(20-34-27).csv
TCN,3,L1Loss,Adam,5,1,mix,1,1,39,0.009000000000000001,846.3605830171816,23.973999030736028,29.092277033899936,25.155397682092875,9886.0712890625,./model/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-12-16(20-36-06).pth,./train_record/codeforces 936_15/TCN/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-12-16(20-32-28).csv2024-12-16(20-32-28).csv,./result/TCN_epoch39_2024-12-16(20-36-06).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,1,26,0.01,682.1010404308324,21.295409239207704,26.117064161785727,21.692789713541668,4165.015625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-35).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length1epoch262024-12-23(10-54-35).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,1,45,0.009000000000000001,677.1472346223266,21.076550055916112,26.022052851808724,21.5821533203125,4143.7734375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-49).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length1epoch452024-12-23(10-54-49).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,1,64,0.008,684.7266945382838,21.132335868974526,26.16728290324167,21.492327372233074,4126.52685546875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-55-02).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length1epoch642024-12-23(10-55-02).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,1,69,0.007,682.7710451508532,21.126126922667027,26.12988796667244,21.50348154703776,4128.66845703125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-55-06).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length1epoch692024-12-23(10-55-06).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,1,83,0.006,680.3233919122835,21.146679402639467,26.083009640612477,21.55114491780599,4137.81982421875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-55-16).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length1epoch832024-12-23(10-55-16).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,1,102,0.005,682.2373110307083,21.101006847495835,26.119672873730792,21.506612141927082,4129.26953125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-55-30).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length1epoch1022024-12-23(10-55-30).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,1,110,0.004,679.0870757116476,21.105156655112904,26.05929921758541,21.505770365397137,4129.10791015625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-55-36).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length1epoch1102024-12-23(10-55-36).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,1,121,0.003,677.992453960485,21.15076540162166,26.038288230229057,21.495630900065105,4127.1611328125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-55-44).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length1epoch1212024-12-23(10-55-44).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,1,139,0.002,678.282116865909,21.108156162624557,26.043849885643038,21.47239939371745,4122.70068359375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-55-57).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length1epoch1392024-12-23(10-55-57).csv
LSTMAtt,3,L1Loss,Adam,5,1,iteration,1,1,140,0.001,677.4286665448986,21.101784616708755,26.027459855792664,21.47919464111328,4124.00537109375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-55-57).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length1epoch1402024-12-23(10-55-57).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,19,0.01,678.2617349299885,21.07295203084747,26.043458582338648,31.015599300986842,4125.07470703125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-56-11).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch192024-12-23(10-56-11).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,40,0.0099,760.22434392042,23.017147879390155,27.572166108603437,23.369845512218046,3108.189453125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-56-21).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch402024-12-23(10-56-21).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,59,0.009800000000000001,764.6447210154838,23.099415265461978,27.65221005662086,23.399195620888158,3112.093017578125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-56-32).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch592024-12-23(10-56-32).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,78,0.009700000000000002,761.5725509963487,23.113386392593384,27.596603975785655,23.33157233905075,3103.09912109375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-56-41).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch782024-12-23(10-56-41).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,83,0.009600000000000003,764.3008702072217,23.096367374939078,27.645991937480225,23.28909921287594,3097.4501953125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-56-44).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length2epoch832024-12-23(10-56-44).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,97,0.009500000000000003,760.0589363769694,23.105160301222522,27.569166407002033,23.326526154252818,3102.427978515625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-56-51).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch972024-12-23(10-56-51).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,112,0.009400000000000004,758.2551520641679,23.05433601316284,27.53643317614262,23.312307257401315,3100.536865234375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-56-59).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length2epoch1122024-12-23(10-56-59).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,116,0.009300000000000004,758.5178442519403,23.032601524801816,27.541202665314753,23.320910919877818,3101.68115234375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-57-01).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch1162024-12-23(10-57-01).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,135,0.009200000000000005,759.1568279222356,23.036600637085296,27.55280072737136,23.280284451362782,3096.27783203125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-57-10).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch1352024-12-23(10-57-10).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,141,0.009100000000000006,762.7508856636495,23.163481330170352,27.617944993493804,23.28659172344925,3097.11669921875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-57-13).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length2epoch1412024-12-23(10-57-13).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,154,0.009000000000000006,759.3931226077407,23.082044028183994,27.557088427621316,23.242330680216167,3091.22998046875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-57-21).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch1542024-12-23(10-57-21).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,173,0.008900000000000007,755.9738303834118,23.03426090408774,27.49497827573995,23.299081443843985,3098.77783203125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-57-31).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch1732024-12-23(10-57-31).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,192,0.008800000000000007,763.3133477173034,23.095431219129,27.628126026158622,23.25570701656485,3093.009033203125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-57-42).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch1922024-12-23(10-57-42).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,199,0.008700000000000008,763.474434323703,23.09550418047344,27.631041137164974,23.250394663416355,3092.302490234375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-57-47).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length2epoch1992024-12-23(10-57-47).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,211,0.008600000000000009,764.6858451587738,23.137288248714277,27.65295364258172,23.254526697603385,3092.85205078125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-57-54).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch2112024-12-23(10-57-54).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,228,0.00850000000000001,761.6555622904932,23.033479232998456,27.598107947656363,23.221615439967106,3088.474853515625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-58-04).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length2epoch2282024-12-23(10-58-04).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,230,0.00840000000000001,762.3742973201682,23.067368922864688,27.61112633197292,23.251086701127818,3092.39453125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-58-05).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch2302024-12-23(10-58-05).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,249,0.00830000000000001,762.3776455712602,23.079856237944433,27.61118696418646,23.250956370418233,3092.377197265625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-58-17).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch2492024-12-23(10-58-17).csv
