who,problem,when,try,problem_len,input_len,output_len,diff,result
dakshat,B,2024-03-22 18:35:00,6,95,95,23,0,1
dakshat,C,2024-03-22 18:35:00,1,95,116,44,1,0
dalBhat,A,2024-03-22 18:03:00,5,139,85,21,0,1
dalBhat,B,2024-03-22 18:24:00,1,95,95,23,0,1
dalcomi20,A,2024-03-22 17:45:00,1,139,85,21,0,1
dalcomi20,B,2024-03-22 18:18:00,1,95,95,23,0,1
dalcomi20,C,2024-03-22 19:03:00,1,95,116,44,1,1
Dali358,A,2024-03-22 17:49:00,1,139,85,21,0,1
Dali358,B,2024-03-22 18:50:00,3,95,95,23,0,1
dalikamoun415,A,2024-03-22 18:21:00,2,139,85,21,0,1
dalikamoun415,B,2024-03-22 19:10:00,1,95,95,23,0,1
DallashSmurf,A,2024-03-22 17:40:00,1,139,85,21,0,1
DallashSmurf,B,2024-03-22 17:58:00,1,95,95,23,0,1
Damirem,A,2024-03-22 17:45:00,1,139,85,21,0,1
Damirem,B,2024-03-22 17:53:00,1,95,95,23,0,1
Damirem,C,2024-03-22 19:24:00,3,95,116,44,1,0
DAMPER,A,2024-03-22 17:47:00,1,139,85,21,0,1
DAMPER,B,2024-03-22 18:24:00,1,95,95,23,0,1
dan00ile,A,2024-03-22 17:49:00,1,139,85,21,0,1
dan00ile,B,2024-03-22 19:07:00,1,95,95,23,0,1
Dana_akimbaeva,A,2024-03-22 17:52:00,1,139,85,21,0,0
Dana_akimbaeva,B,2024-03-22 17:54:00,2,95,95,23,0,0
Dana_akimbaeva,C,2024-03-22 18:18:00,1,95,116,44,1,0
Dana_akimbaeva,D,2024-03-22 18:36:00,1,115,96,25,1,0
Dana_akimbaeva,E,2024-03-22 18:41:00,1,121,128,20,2,0
Danclic,A,2024-03-22 17:53:00,1,139,85,21,0,1
Danclic,B,2024-03-22 18:23:00,1,95,95,23,0,0
daneil892,A,2024-03-22 18:07:00,1,139,85,21,0,1
Danger-123,A,2024-03-22 17:53:00,1,139,85,21,0,1
dangerahead,A,2024-03-22 17:52:00,2,139,85,21,0,1
dangerahead,B,2024-03-22 19:08:00,2,95,95,23,0,1
Dangerous_Pisces,A,2024-03-22 17:44:00,1,139,85,21,0,1
Dangerous_Pisces,B,2024-03-22 18:21:00,2,95,95,23,0,1
Dangerous_Pisces,C,2024-03-22 19:26:00,1,95,116,44,1,0
dangerouszombie,A,2024-03-22 18:23:00,1,139,85,21,0,1
dangerouszombie,B,2024-03-22 19:17:00,1,95,95,23,0,0
danglayloi1,A,2024-03-22 17:37:00,1,139,85,21,0,1
danglayloi1,B,2024-03-22 17:50:00,3,95,95,23,0,1
danglayloi1,C,2024-03-22 18:27:00,2,95,116,44,1,1
dangzdylan,A,2024-03-22 17:51:00,1,139,85,21,0,1
dangzdylan,B,2024-03-22 18:32:00,1,95,95,23,0,1
danianmercado,F,2024-03-22 19:23:00,1,93,136,15,2,0
DaniDiazTech,A,2024-03-22 17:44:00,1,139,85,21,0,1
DaniDiazTech,B,2024-03-22 18:01:00,1,95,95,23,0,1
DaniDiazTech,C,2024-03-22 19:20:00,1,95,116,44,1,0
daniel071292,A,2024-03-22 17:39:00,1,139,85,21,0,1
daniel071292,C,2024-03-22 18:25:00,1,95,116,44,1,1
daniel071292,D,2024-03-22 18:53:00,1,115,96,25,1,1
daniel604,A,2024-03-22 17:40:00,1,139,85,21,0,1
daniel604,B,2024-03-22 17:53:00,1,95,95,23,0,1
daniel604,C,2024-03-22 18:59:00,1,95,116,44,1,1
daniel604,D,2024-03-22 19:34:00,1,115,96,25,1,0
DanielLong,A,2024-03-22 17:51:00,1,139,85,21,0,1
DanielLong,B,2024-03-22 18:05:00,1,95,95,23,0,1
DanielMontes,A,2024-03-22 17:43:00,2,139,85,21,0,1
DanielMontes,B,2024-03-22 18:04:00,3,95,95,23,0,1
DanielMontes,C,2024-03-22 18:21:00,2,95,116,44,1,1
DanielMontes,D,2024-03-22 19:20:00,2,115,96,25,1,0
Daniil-2006,A,2024-03-22 17:38:00,1,139,85,21,0,1
Daniil-2006,B,2024-03-22 17:51:00,3,95,95,23,0,1
Daniil-2006,C,2024-03-22 18:02:00,1,95,116,44,1,1
Daniil-2006,D,2024-03-22 18:19:00,1,115,96,25,1,1
Daniil-2006,E,2024-03-22 18:55:00,1,121,128,20,2,1
DaniilKK,A,2024-03-22 17:42:00,1,139,85,21,0,1
DaniilKK,B,2024-03-22 18:32:00,1,95,95,23,0,1
DaniilKK,C,2024-03-22 19:34:00,2,95,116,44,1,0
danikzor,A,2024-03-22 17:43:00,1,139,85,21,0,1
danikzor,B,2024-03-22 18:23:00,1,95,95,23,0,1
danikzor,C,2024-03-22 18:54:00,2,95,116,44,1,1
danish76,A,2024-03-22 18:14:00,1,139,85,21,0,1
danish-ans,A,2024-03-22 17:41:00,1,139,85,21,0,1
danish-ans,B,2024-03-22 18:02:00,1,95,95,23,0,1
danish-ans,C,2024-03-22 18:32:00,1,95,116,44,1,1
danish-ans,D,2024-03-22 19:26:00,1,115,96,25,1,1
Dankderpachu,A,2024-03-22 18:10:00,3,139,85,21,0,0
Danncla,A,2024-03-22 17:38:00,1,139,85,21,0,1
Danncla,B,2024-03-22 17:45:00,1,95,95,23,0,1
Danncla,C,2024-03-22 17:58:00,1,95,116,44,1,1
Danncla,D,2024-03-22 18:13:00,2,115,96,25,1,1
Danncla,E,2024-03-22 18:44:00,2,121,128,20,2,1
Danncla,F,2024-03-22 19:22:00,4,93,136,15,2,0
Danniel,A,2024-03-22 18:20:00,1,139,85,21,0,1
Danniel,B,2024-03-22 18:54:00,1,95,95,23,0,0
dannymontalvo,A,2024-03-22 17:57:00,2,139,85,21,0,1
DannyTran,A,2024-03-22 17:41:00,1,139,85,21,0,1
DannyTran,B,2024-03-22 17:55:00,1,95,95,23,0,1
danpng,A,2024-03-22 18:15:00,1,139,85,21,0,0
danpng,B,2024-03-22 19:22:00,2,95,95,23,0,1
DanRan02,A,2024-03-22 17:41:00,1,139,85,21,0,1
DanRan02,B,2024-03-22 17:54:00,1,95,95,23,0,1
DaNub2002,A,2024-03-22 17:44:00,1,139,85,21,0,1
DaNub2002,B,2024-03-22 18:12:00,1,95,95,23,0,1
danvs,A,2024-03-22 17:52:00,1,139,85,21,0,1
danvs,B,2024-03-22 19:21:00,4,95,95,23,0,0
danx,A,2024-03-22 17:37:00,1,139,85,21,0,1
danx,B,2024-03-22 17:43:00,1,95,95,23,0,1
danx,C,2024-03-22 17:59:00,1,95,116,44,1,1
danx,D,2024-03-22 19:34:00,8,115,96,25,1,0
dao_minh_1709,A,2024-03-22 17:45:00,1,139,85,21,0,1
dao_minh_1709,B,2024-03-22 18:05:00,2,95,95,23,0,1
DaoDaoTE,A,2024-03-22 17:41:00,2,139,85,21,0,1
DaoDaoTE,B,2024-03-22 17:50:00,1,95,95,23,0,1
DaoDaoTE,C,2024-03-22 18:02:00,1,95,116,44,1,1
DaoDaoTE,D,2024-03-22 18:52:00,2,115,96,25,1,1
daoqi,A,2024-03-22 17:45:00,1,139,85,21,0,1
daoqi,B,2024-03-22 17:52:00,1,95,95,23,0,1
daoqi,C,2024-03-22 18:23:00,3,95,116,44,1,1
daphaqt,A,2024-03-22 18:19:00,2,139,85,21,0,1
DAR5EID,A,2024-03-22 17:49:00,1,139,85,21,0,1
DAR5EID,B,2024-03-22 18:58:00,1,95,95,23,0,1
Darikhsa201103,A,2024-03-22 18:00:00,2,139,85,21,0,1
Darikhsa201103,B,2024-03-22 18:20:00,1,95,95,23,0,1
Darikhsa201103,C,2024-03-22 18:58:00,1,95,116,44,1,1
DariusM17,A,2024-03-22 17:52:00,2,139,85,21,0,1
DariusM17,B,2024-03-22 18:15:00,2,95,95,23,0,1
DARK____,A,2024-03-22 18:02:00,1,139,85,21,0,1
DARK____,B,2024-03-22 18:58:00,2,95,95,23,0,1
Dark_bolt,A,2024-03-22 17:40:00,1,139,85,21,0,1
Dark_bolt,B,2024-03-22 18:05:00,2,95,95,23,0,1
dark_horse_029,A,2024-03-22 18:22:00,1,139,85,21,0,1
dark_horse_029,B,2024-03-22 19:19:00,3,95,95,23,0,1
Dark_KG,A,2024-03-22 17:38:00,1,139,85,21,0,1
Dark_KG,B,2024-03-22 17:53:00,2,95,95,23,0,1
Dark_KG,C,2024-03-22 19:09:00,2,95,116,44,1,0
Dark_Soul031,A,2024-03-22 17:39:00,1,139,85,21,0,1
Dark_Soul031,B,2024-03-22 18:25:00,5,95,95,23,0,1
Dark_Soul031,C,2024-03-22 19:02:00,1,95,116,44,1,1
DarkDevilVaqif,A,2024-03-22 17:40:00,2,139,85,21,0,0
DarkDuel,A,2024-03-22 17:40:00,1,139,85,21,0,1
DarkDuel,B,2024-03-22 17:59:00,1,95,95,23,0,1
Darkdust123,A,2024-03-22 17:43:00,1,139,85,21,0,1
Darkdust123,B,2024-03-22 19:11:00,1,95,95,23,0,1
darkEye,A,2024-03-22 17:41:00,1,139,85,21,0,1
darkEye,B,2024-03-22 18:34:00,2,95,95,23,0,1
Darki1211,B,2024-03-22 17:48:00,1,95,95,23,0,0
Darki1211,F,2024-03-22 17:56:00,1,93,136,15,2,0
darklord_self,A,2024-03-22 17:56:00,2,139,85,21,0,1
darklord_self,B,2024-03-22 19:17:00,4,95,95,23,0,0
DarkNerd,A,2024-03-22 18:17:00,1,139,85,21,0,1
DarKnight6977,A,2024-03-22 17:45:00,1,139,85,21,0,1
dark-passenger,A,2024-03-22 18:01:00,1,139,85,21,0,0
darkrai66,A,2024-03-22 18:04:00,1,139,85,21,0,1
DarkRecklessness,A,2024-03-22 17:38:00,1,139,85,21,0,1
DarkRecklessness,B,2024-03-22 17:52:00,2,95,95,23,0,1
DarkRecklessness,C,2024-03-22 18:24:00,1,95,116,44,1,1
darkroute,A,2024-03-22 17:43:00,1,139,85,21,0,1
darkroute,B,2024-03-22 18:11:00,6,95,95,23,0,1
darkroute,C,2024-03-22 18:35:00,1,95,116,44,1,0
darkseith,A,2024-03-22 18:15:00,1,139,85,21,0,1
darkseith,B,2024-03-22 19:25:00,1,95,95,23,0,0
darkwizardd,A,2024-03-22 17:43:00,1,139,85,21,0,1
darkwizardd,B,2024-03-22 18:20:00,1,95,95,23,0,1
DarkXPrime,A,2024-03-22 18:21:00,2,139,85,21,0,1
Darpan2002,A,2024-03-22 17:39:00,1,139,85,21,0,1
Darpan2002,B,2024-03-22 17:52:00,1,95,95,23,0,1
Darshan_7,A,2024-03-22 17:40:00,1,139,85,21,0,1
Darshan_7,B,2024-03-22 17:52:00,1,95,95,23,0,1
Darshan_9405,A,2024-03-22 17:42:00,1,139,85,21,0,1
Darshan_9405,B,2024-03-22 18:03:00,3,95,95,23,0,1
Darshan_9405,C,2024-03-22 18:43:00,1,95,116,44,1,1
Darshan_Bhangale,A,2024-03-22 17:49:00,1,139,85,21,0,1
Darshan_Bhangale,B,2024-03-22 17:58:00,1,95,95,23,0,1
Darshan_Bhangale,C,2024-03-22 18:25:00,2,95,116,44,1,0
Darshan_Patidar11,A,2024-03-22 17:41:00,1,139,85,21,0,1
Darshan_Patidar11,B,2024-03-22 18:27:00,1,95,95,23,0,1
darshanaV,A,2024-03-22 19:24:00,7,139,85,21,0,1
darshanaV,B,2024-03-22 18:39:00,2,95,95,23,0,0
darshanaV,C,2024-03-22 18:28:00,1,95,116,44,1,0
Darshanraj,A,2024-03-22 17:46:00,1,139,85,21,0,1
Darshanraj,B,2024-03-22 18:20:00,1,95,95,23,0,1
Darshanraj,D,2024-03-22 19:05:00,2,115,96,25,1,0
darshantejha,A,2024-03-22 17:44:00,1,139,85,21,0,1
darshantejha,B,2024-03-22 18:18:00,1,95,95,23,0,1
darth_vader007,A,2024-03-22 18:26:00,2,139,85,21,0,1
darth_vader007,B,2024-03-22 18:46:00,4,95,95,23,0,1
darth_vader007,C,2024-03-22 18:20:00,1,95,116,44,1,1
Darthforces,A,2024-03-22 17:43:00,1,139,85,21,0,1
DarthKar2,A,2024-03-22 18:43:00,3,139,85,21,0,0
DaRuuk,A,2024-03-22 17:55:00,1,139,85,21,0,1
DaRuuk,B,2024-03-22 18:32:00,1,95,95,23,0,1
darysani,A,2024-03-22 17:40:00,1,139,85,21,0,1
darysani,B,2024-03-22 18:02:00,1,95,95,23,0,1
dasariakshay_3,A,2024-03-22 17:41:00,1,139,85,21,0,1
dasariakshay_3,B,2024-03-22 18:20:00,1,95,95,23,0,1
DasariUdayasri,A,2024-03-22 19:10:00,3,139,85,21,0,1
DasariUdayasri,B,2024-03-22 18:25:00,1,95,95,23,0,0
DasariUdayasri,D,2024-03-22 18:53:00,2,115,96,25,1,0
DasariUdayasri,F,2024-03-22 18:28:00,1,93,136,15,2,0
DaschaVojtovitsh123,A,2024-03-22 17:45:00,1,139,85,21,0,1
DaschaVojtovitsh123,B,2024-03-22 18:24:00,1,95,95,23,0,1
dasha..zhilina,A,2024-03-22 17:39:00,1,139,85,21,0,1
dasha..zhilina,B,2024-03-22 17:58:00,2,95,95,23,0,1
dasha..zhilina,C,2024-03-22 18:17:00,1,95,116,44,1,1
dasr63328,A,2024-03-22 18:48:00,2,139,85,21,0,1
dasr63328,B,2024-03-22 18:13:00,1,95,95,23,0,1
dasr63328,C,2024-03-22 18:44:00,1,95,116,44,1,1
datlm,A,2024-03-22 17:41:00,1,139,85,21,0,1
datlm,B,2024-03-22 17:55:00,1,95,95,23,0,1
datlm,C,2024-03-22 18:55:00,1,95,116,44,1,1
datnguyen2107,A,2024-03-22 17:42:00,1,139,85,21,0,1
datnguyen2107,B,2024-03-22 17:56:00,1,95,95,23,0,1
datnguyen2107,C,2024-03-22 18:48:00,3,95,116,44,1,1
datnguyen2107,D,2024-03-22 18:24:00,1,115,96,25,1,1
datoo,A,2024-03-22 17:40:00,1,139,85,21,0,1
datoo,B,2024-03-22 17:59:00,3,95,95,23,0,1
daubuoiconcac,A,2024-03-22 17:42:00,1,139,85,21,0,1
daubuoiconcac,B,2024-03-22 17:53:00,2,95,95,23,0,1
daubuoiconcac,C,2024-03-22 18:23:00,1,95,116,44,1,1
daubuoiconcac,D,2024-03-22 19:33:00,1,115,96,25,1,0
daud04,A,2024-03-22 17:43:00,1,139,85,21,0,1
daud04,B,2024-03-22 17:58:00,1,95,95,23,0,1
daud04,C,2024-03-22 18:14:00,1,95,116,44,1,1
daud04,D,2024-03-22 19:23:00,2,115,96,25,1,0
daulatojha17,A,2024-03-22 17:44:00,1,139,85,21,0,1
daulatojha17,B,2024-03-22 18:04:00,1,95,95,23,0,1
daulatojha17,C,2024-03-22 19:20:00,3,95,116,44,1,0
dauletomarov1130,A,2024-03-22 17:45:00,1,139,85,21,0,1
dauletomarov1130,B,2024-03-22 18:47:00,1,95,95,23,0,1
Dauren_Miras,A,2024-03-22 17:39:00,1,139,85,21,0,1
Dauren_Miras,B,2024-03-22 18:03:00,1,95,95,23,0,1
Dauren_Miras,C,2024-03-22 18:36:00,1,95,116,44,1,1
Dauren_Miras,D,2024-03-22 19:20:00,1,115,96,25,1,1
daveabhishek2004,A,2024-03-22 17:44:00,1,139,85,21,0,1
Daveeed,A,2024-03-22 17:39:00,3,139,85,21,0,1
Daveeed,B,2024-03-22 17:44:00,1,95,95,23,0,1
Daveeed,C,2024-03-22 18:02:00,1,95,116,44,1,1
Daveeed,D,2024-03-22 18:28:00,2,115,96,25,1,1
Daveeed,E,2024-03-22 19:19:00,3,121,128,20,2,1
daveshub,A,2024-03-22 19:06:00,1,139,85,21,0,1
david53133,A,2024-03-22 18:04:00,1,139,85,21,0,1
david53133,B,2024-03-22 18:32:00,1,95,95,23,0,0
davidchang7636,A,2024-03-22 17:41:00,1,139,85,21,0,1
davidchang7636,B,2024-03-22 18:02:00,2,95,95,23,0,1
davidchang7636,C,2024-03-22 18:52:00,1,95,116,44,1,1
DavidGeo,A,2024-03-22 18:21:00,2,139,85,21,0,1
DavidGeo,B,2024-03-22 18:20:00,3,95,95,23,0,0
DavidGeo,C,2024-03-22 19:24:00,3,95,116,44,1,0
davidpascual,A,2024-03-22 17:52:00,2,139,85,21,0,0
Dawn_Aurora,A,2024-03-22 17:44:00,1,139,85,21,0,1
Dawn_Aurora,B,2024-03-22 17:57:00,2,95,95,23,0,1
dawud,A,2024-03-22 17:38:00,1,139,85,21,0,1
dawud,B,2024-03-22 17:56:00,1,95,95,23,0,1
dawud,C,2024-03-22 17:54:00,1,95,116,44,1,1
dawud,D,2024-03-22 18:57:00,2,115,96,25,1,1
day01,A,2024-03-22 17:41:00,1,139,85,21,0,1
day01,B,2024-03-22 18:09:00,1,95,95,23,0,1
day01,D,2024-03-22 18:46:00,1,115,96,25,1,0
dayakar_5,A,2024-03-22 18:07:00,1,139,85,21,0,1
Dayana24,A,2024-03-22 17:46:00,1,139,85,21,0,1
Dayana24,B,2024-03-22 18:46:00,5,95,95,23,0,1
dayaojing,A,2024-03-22 18:21:00,4,139,85,21,0,1
dayaojing,B,2024-03-22 19:25:00,2,95,95,23,0,0
Dazlin7,A,2024-03-22 17:45:00,1,139,85,21,0,0
Dazlin7,B,2024-03-22 17:50:00,1,95,95,23,0,0
Dazlin7,C,2024-03-22 18:06:00,1,95,116,44,1,0
Dazlin7,D,2024-03-22 18:55:00,1,115,96,25,1,0
dazproger,A,2024-03-22 17:49:00,1,139,85,21,0,1
dazproger,B,2024-03-22 18:12:00,2,95,95,23,0,1
dbaumg,A,2024-03-22 17:38:00,1,139,85,21,0,1
dbaumg,B,2024-03-22 17:43:00,1,95,95,23,0,1
dbaumg,C,2024-03-22 18:02:00,3,95,116,44,1,0
dbaumg,E,2024-03-22 18:48:00,1,121,128,20,2,1
dbsptl,A,2024-03-22 17:45:00,1,139,85,21,0,1
dbsptl,B,2024-03-22 18:03:00,4,95,95,23,0,1
dbsptl,C,2024-03-22 19:34:00,1,95,116,44,1,0
DC17,A,2024-03-22 17:42:00,1,139,85,21,0,1
DC17,B,2024-03-22 17:47:00,1,95,95,23,0,1
DC17,C,2024-03-22 17:56:00,1,95,116,44,1,1
DC17,D,2024-03-22 18:59:00,5,115,96,25,1,1
dChandan29,A,2024-03-22 19:11:00,1,139,85,21,0,0
DD_National,A,2024-03-22 18:35:00,2,139,85,21,0,1
DDDG,A,2024-03-22 17:43:00,1,139,85,21,0,1
DDDG,B,2024-03-22 18:19:00,6,95,95,23,0,1
ddfen,A,2024-03-22 17:39:00,1,139,85,21,0,1
ddfen,B,2024-03-22 17:51:00,1,95,95,23,0,1
ddhw111,A,2024-03-22 17:50:00,1,139,85,21,0,1
ddhw111,B,2024-03-22 18:41:00,1,95,95,23,0,1
ddl_yyds,A,2024-03-22 17:40:00,1,139,85,21,0,1
ddl_yyds,B,2024-03-22 18:04:00,2,95,95,23,0,1
ddl_yyds,C,2024-03-22 18:36:00,1,95,116,44,1,1
ddndd,A,2024-03-22 18:24:00,2,139,85,21,0,1
de_coding_life,A,2024-03-22 17:40:00,1,139,85,21,0,1
de_coding_life,B,2024-03-22 17:52:00,1,95,95,23,0,1
de_coding_life,C,2024-03-22 18:26:00,1,95,116,44,1,1
DEAD_TCT,A,2024-03-22 17:47:00,2,139,85,21,0,1
DEAD_TCT,B,2024-03-22 18:36:00,3,95,95,23,0,1
dead0ne,A,2024-03-22 17:37:00,1,139,85,21,0,1
dead0ne,B,2024-03-22 17:54:00,1,95,95,23,0,1
dead0ne,C,2024-03-22 18:31:00,3,95,116,44,1,0
Deadlift_guy_0010,A,2024-03-22 18:20:00,8,139,85,21,0,1
deadly049,A,2024-03-22 17:43:00,1,139,85,21,0,1
deadly049,B,2024-03-22 17:58:00,2,95,95,23,0,1
deadnecro18,A,2024-03-22 17:45:00,1,139,85,21,0,1
deadnecro18,B,2024-03-22 19:33:00,4,95,95,23,0,0
deadSoul0,A,2024-03-22 17:50:00,1,139,85,21,0,1
deadSoul0,B,2024-03-22 18:50:00,1,95,95,23,0,0
deandpetarra,A,2024-03-22 17:58:00,2,139,85,21,0,1
deandpetarra,B,2024-03-22 19:04:00,2,95,95,23,0,0
Dear_Rage,A,2024-03-22 17:48:00,1,139,85,21,0,1
Dear_Rage,B,2024-03-22 19:04:00,1,95,95,23,0,1
Death_Programmer110,A,2024-03-22 18:34:00,4,139,85,21,0,1
DeathLurker,A,2024-03-22 17:45:00,2,139,85,21,0,1
DeathLurker,B,2024-03-22 18:58:00,3,95,95,23,0,1
DeathLurker,C,2024-03-22 18:58:00,1,95,116,44,1,0
DEATHREEPER,A,2024-03-22 18:13:00,2,139,85,21,0,1
Deatrax,A,2024-03-22 18:48:00,2,139,85,21,0,1
debangi_29,A,2024-03-22 17:55:00,1,139,85,21,0,1
debangi_29,B,2024-03-22 19:34:00,2,95,95,23,0,1
Debaprasad,A,2024-03-22 17:40:00,1,139,85,21,0,1
Debaprasad,B,2024-03-22 18:33:00,1,95,95,23,0,1
debarunchakrabortty,A,2024-03-22 17:43:00,1,139,85,21,0,1
debarunchakrabortty,B,2024-03-22 18:07:00,1,95,95,23,0,1
debashish_1,A,2024-03-22 17:48:00,1,139,85,21,0,1
debashish_1,B,2024-03-22 18:13:00,2,95,95,23,0,1
debashish_1,D,2024-03-22 18:57:00,1,115,96,25,1,0
debashishnayak2005,A,2024-03-22 17:41:00,1,139,85,21,0,1
debashishnayak2005,B,2024-03-22 19:22:00,5,95,95,23,0,1
debate,A,2024-03-22 17:40:00,2,139,85,21,0,1
debate,B,2024-03-22 19:34:00,8,95,95,23,0,0
debate,C,2024-03-22 18:28:00,1,95,116,44,1,1
Debesis_27,A,2024-03-22 17:48:00,1,139,85,21,0,1
debghosh666,A,2024-03-22 17:48:00,1,139,85,21,0,1
DebiecheAmine,A,2024-03-22 18:04:00,1,139,85,21,0,1
DebiecheAmine,B,2024-03-22 19:24:00,2,95,95,23,0,0
Debjit_Banerji,A,2024-03-22 17:46:00,1,139,85,21,0,1
debnathdipayan042,A,2024-03-22 17:44:00,1,139,85,21,0,1
debnathdipayan042,B,2024-03-22 18:45:00,3,95,95,23,0,1
decentcoder,A,2024-03-22 18:45:00,1,139,85,21,0,1
decentcoder,B,2024-03-22 18:40:00,2,95,95,23,0,1
decentcoder,C,2024-03-22 18:09:00,1,95,116,44,1,1
decoded.writer,A,2024-03-22 18:21:00,1,139,85,21,0,1
decrypt_me,A,2024-03-22 17:52:00,1,139,85,21,0,1
decrypt_me,B,2024-03-22 18:31:00,5,95,95,23,0,1
DecrypterAG,A,2024-03-22 17:41:00,1,139,85,21,0,1
DecrypterAG,B,2024-03-22 18:31:00,1,95,95,23,0,1
dedeepya_tati,A,2024-03-22 18:43:00,1,139,85,21,0,1
Dedibeat,A,2024-03-22 17:50:00,1,139,85,21,0,1
Dedibeat,B,2024-03-22 18:14:00,3,95,95,23,0,1
Dedibeat,C,2024-03-22 19:23:00,1,95,116,44,1,1
DedSecAlpha,A,2024-03-22 17:49:00,1,139,85,21,0,1
DedSecAlpha,B,2024-03-22 18:11:00,1,95,95,23,0,1
DedSecAlpha,C,2024-03-22 19:08:00,4,95,116,44,1,0
Deecey01,A,2024-03-22 17:41:00,1,139,85,21,0,1
Deecey01,B,2024-03-22 18:47:00,1,95,95,23,0,1
deecod,A,2024-03-22 18:06:00,1,139,85,21,0,1
deecod,B,2024-03-22 18:32:00,1,95,95,23,0,1
deekshita0606,A,2024-03-22 18:17:00,1,139,85,21,0,1
deekshitha_ganji,A,2024-03-22 18:55:00,2,139,85,21,0,0
deekshitha_ganji,D,2024-03-22 18:53:00,1,115,96,25,1,0
deekshitha_kdr,A,2024-03-22 19:24:00,1,139,85,21,0,1
Deep__Blue,A,2024-03-22 18:47:00,1,139,85,21,0,1
Deep__Blue,B,2024-03-22 18:46:00,1,95,95,23,0,1
Deep__Blue,C,2024-03-22 18:44:00,3,95,116,44,1,1
Deep__Blue,D,2024-03-22 19:24:00,4,115,96,25,1,0
Deep_101,A,2024-03-22 17:45:00,1,139,85,21,0,1
Deep_101,B,2024-03-22 18:28:00,2,95,95,23,0,1
Deep_23_02,A,2024-03-22 17:53:00,1,139,85,21,0,1
Deep_23_02,B,2024-03-22 18:20:00,3,95,95,23,0,1
Deep_23_02,C,2024-03-22 19:06:00,1,95,116,44,1,1
deep_coder360,A,2024-03-22 17:45:00,1,139,85,21,0,1
deep_coder360,B,2024-03-22 18:20:00,1,95,95,23,0,1
deep_n_drap,A,2024-03-22 17:48:00,1,139,85,21,0,1
deep_n_drap,B,2024-03-22 18:08:00,1,95,95,23,0,1
deep4518,A,2024-03-22 18:17:00,1,139,85,21,0,1
deep4518,B,2024-03-22 18:27:00,1,95,95,23,0,1
Deep5012,A,2024-03-22 18:28:00,3,139,85,21,0,1
deepak_dobbala,A,2024-03-22 17:45:00,1,139,85,21,0,0
deepak_v2003,A,2024-03-22 17:51:00,1,139,85,21,0,1
Deepak0081,A,2024-03-22 17:40:00,1,139,85,21,0,1
Deepak0081,B,2024-03-22 18:20:00,3,95,95,23,0,1
deepak019,A,2024-03-22 17:46:00,1,139,85,21,0,1
deepak019,B,2024-03-22 18:02:00,1,95,95,23,0,1
deepak019,C,2024-03-22 19:17:00,1,95,116,44,1,1
deepak021,A,2024-03-22 18:03:00,1,139,85,21,0,1
deepak021,B,2024-03-22 18:33:00,1,95,95,23,0,1
deepak195200,A,2024-03-22 17:40:00,1,139,85,21,0,1
deepak195200,B,2024-03-22 18:01:00,1,95,95,23,0,1
deepak195200,C,2024-03-22 18:46:00,4,95,116,44,1,0
deepak2332004,A,2024-03-22 17:59:00,1,139,85,21,0,1
deepak2k03,A,2024-03-22 18:01:00,1,139,85,21,0,1
DeepakChoudhary,A,2024-03-22 19:15:00,1,139,85,21,0,0
deepakgpt676,A,2024-03-22 17:55:00,1,139,85,21,0,1
DeepakPrajapati,A,2024-03-22 17:39:00,1,139,85,21,0,1
DeepakPrajapati,B,2024-03-22 18:38:00,2,95,95,23,0,1
deepaksingh21,A,2024-03-22 18:00:00,1,139,85,21,0,1
deepaksingh21,B,2024-03-22 18:33:00,1,95,95,23,0,1
deepaksmehs,A,2024-03-22 18:22:00,2,139,85,21,0,1
deepansh15th,A,2024-03-22 17:46:00,1,139,85,21,0,1
deepanshivarshney2,A,2024-03-22 17:55:00,1,139,85,21,0,1
deepanshpandey4.2.2004,A,2024-03-22 18:30:00,8,139,85,21,0,0
deepanshpandey4.2.2004,B,2024-03-22 18:07:00,1,95,95,23,0,0
Deepanshu_Sharma,A,2024-03-22 18:18:00,1,139,85,21,0,1
Deepanshu_Sharma,B,2024-03-22 18:40:00,3,95,95,23,0,0
Deepanshu_Sharma,C,2024-03-22 18:23:00,1,95,116,44,1,0
Deepanshu324,A,2024-03-22 17:44:00,1,139,85,21,0,1
Deepanshu324,B,2024-03-22 18:16:00,1,95,95,23,0,1
deepanshupal09,A,2024-03-22 17:55:00,1,139,85,21,0,1
deepanshupal09,B,2024-03-22 18:51:00,3,95,95,23,0,1
DeepBorys,A,2024-03-22 17:40:00,1,139,85,21,0,1
DeepBorys,B,2024-03-22 17:44:00,2,95,95,23,0,1
DeepBorys,C,2024-03-22 19:16:00,4,95,116,44,1,0
deeper_xd,A,2024-03-22 17:40:00,1,139,85,21,0,1
deeper_xd,B,2024-03-22 18:26:00,6,95,95,23,0,1
deeper_xd,C,2024-03-22 18:57:00,1,95,116,44,1,1
deepika2227,A,2024-03-22 18:28:00,2,139,85,21,0,1
deepika305,A,2024-03-22 18:33:00,1,139,85,21,0,1
deepika45,A,2024-03-22 18:14:00,5,139,85,21,0,0
deepika45,B,2024-03-22 18:08:00,2,95,95,23,0,0
deepika45,D,2024-03-22 18:09:00,1,115,96,25,1,0
deepjyot,A,2024-03-22 18:07:00,1,139,85,21,0,1
deepjyot,B,2024-03-22 19:04:00,6,95,95,23,0,0
